"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
3428,2006-12-29,0.290456929420018,0.398154172778769,-0.618577062912174,0,-0.371111206196033,-0.0995263584687643,1.39151293964698,1.36475355522153,0.50190733235754,0.940090988917309,0.746488435904944,0.00191670216252946,-1.09811991680123,-1.28274775352796,0.178086317072251,0.310468807710893,0.808474773337391,-0.270679405377516
4327,2004-12-31,-0.200120832524051,-0.715648261777777,2.19223520882411,-0.950744127992551,1.90374355922076,-0.346363393358482,-0.437174990087713,-0.374027966987126,-0.0886728784810345,-0.317459131629892,1.20852869086914,0.620538320865628,0.235198558806347,0.343506532556452,-0.553923228038728,-0.339974071512023,0.392279009884095,-1.71579096719446
4327,2005-12-30,-0.261021490471452,-0.200120832524051,2.13763912130573,-0.641785735035287,1.97667325423388,-0.310034879763003,-0.445670456672095,-0.130236943215253,-0.530857839435445,-1.4323577598059,2.38027010735211,0.457131543913013,-0.697965983185916,-0.623918624997195,0.066498529812495,0.471855457152436,0.652327054388774,-0.599830389031461
4327,2006-12-29,0.555888753408777,-0.261021490471452,2.04919697440204,-0.608408192581885,1.9085397008279,-0.28662844324494,-0.405440068976722,-0.152760478058604,-0.217705266093694,0.136908564855786,1.22635556502349,-0.465185300595839,-1.29804231166351,-1.06184603759573,0.0933670861779223,1.08904870082301,0.777568170066238,0.778137334634437
4327,2007-12-31,-0.412639864314955,0.555888753408777,2.02695804466483,-0.469132419763042,1.87465854495013,-0.266863906994511,-0.73115956913688,-0.260388117664549,-0.397314513401504,-0.170740625055702,1.22965478344704,-0.865535504527436,-0.579379268035219,-0.137353779170507,-0.159343438661308,0.67061494394239,0.682712225710989,1.18450042443743
4328,2004-12-31,-0.284502786417151,-0.792987599004191,0.584579478925366,-0.950744127992551,2.2076609985115,-0.346363393358482,1.07845120335839,-0.58621083852584,-0.384398508219835,-0.472143326601799,1.21662858245737,0.620379190590737,0.231514145121059,0.345843150633412,-0.553664661465891,-0.339774793811835,0.393211381048874,-1.90776889160512
4328,2005-12-30,-0.402486730709068,-0.284502786417151,0.563398915222637,-0.641785735035287,1.80166033907265,-0.310034879763003,0.885102754129643,-0.665259709287841,-0.53178220537733,-1.63895890663193,2.39446668390246,0.4524207989345,-0.704257669944019,-0.616249030557867,0.07179775787597,0.474909937493362,0.652824558848353,-0.658500711192649
4328,2006-12-29,0.421149495559638,-0.402486730709068,0.540835282418476,-0.608408192581885,1.24128180363423,-0.28662844324494,0.972805442491945,-0.306676303882668,-0.219948098108893,-0.078853763573551,1.22228916028354,-0.469742254489497,-1.28926404168,-1.06181113785789,0.0889415863390128,1.08079329588554,0.776127607476647,0.602456989956783
4328,2007-12-31,-0.537088717441338,0.421149495559638,0.547218801293499,-0.469132419763042,0.885783790540936,-0.266863906994511,0.61065303863942,-0.711695466842225,-0.401779287343697,-0.382748820047852,1.23471569409068,-0.868427950572024,-0.582535450543567,-0.136488871183878,-0.161138737420498,0.666704230208599,0.683663617939097,0.66597602307762
4329,2004-12-31,-0.277710370674754,-0.789467827083815,0.584579478925366,-0.950744127992551,0.291791039312255,-0.346363393358482,0.768807142331766,-0.551737437479493,-0.374085762541498,-0.464098396896752,1.2040793858158,0.616776895007181,0.236637307324312,0.341140538677504,-0.553963429394605,-0.337743012068301,0.391609913137709,-0.473961157029123
4329,2005-12-30,-0.393907871197616,-0.277710370674754,0.563398915222637,-0.641785735035287,0.205598943614991,-0.310034879763003,0.815971678243839,-0.528512320972191,-0.502797999094788,-1.62145729964508,2.37847503433803,0.455727108786913,-0.702401372585344,-0.624391254311291,0.0650746071321475,0.478779623876295,0.651784952005915,-0.0711481919884102
4329,2006-12-29,0.43168975375907,-0.393907871197616,0.540835282418476,-0.608408192581885,0.103109069484537,-0.28662844324494,0.868128568203185,-0.235654205728366,-0.221937061890583,-0.0687278528802627,1.22424647675855,-0.474454015157841,-1.29607601325623,-1.06832216075763,0.0892389019745899,1.09468306152524,0.777163578517945,-0.0222347684529508
4329,2007-12-31,-0.533558817453537,0.43168975375907,0.547218801293499,-0.469132419763042,0.036197265612425,-0.266863906994511,0.494693924387148,-0.508709302596719,-0.409978300260185,-0.363303920357269,1.23485337103716,-0.875841925244314,-0.593884489630912,-0.130287018413735,-0.146054595535185,0.689043437957734,0.685587807447581,0.188387326161123
4330,2004-12-31,-0.162189176808671,-0.682023475599645,0.09268481529963,-0.950744127992551,-0.247480349166226,-0.346363393358482,-0.926086665392907,-0.363355069306336,-0.326940354917521,-0.256061895271862,1.20766148221095,0.610747719862754,0.230919157300273,0.345575676480182,-0.547212441658838,-0.342249937671441,0.392078357620536,-0.0469361323001875
4330,2005-12-30,-0.206245546992172,-0.162189176808671,0.0817284044061694,-0.641785735035287,-0.256000137569735,-0.310034879763003,-0.981436294787081,-0.228619241314686,-0.303665337089596,-1.3498707184291,2.38580464499825,0.454054344092246,-0.711049009488881,-0.618327195873457,0.0713457069480689,0.467199297209485,0.652713479489788,0.0974623385107766
4330,2006-12-29,0.603633673975063,-0.206245546992172,0.0793216303936543,-0.608408192581885,-0.323072163399395,-0.28662844324494,-0.946270586135313,-0.325479407950321,0.051769390849983,0.227062820379593,1.22289027375859,-0.463140045052341,-1.29959423127855,-1.06470312205068,0.0896121554010975,1.07573821526253,0.778007307853371,-0.227208882641637
4330,2007-12-31,-0.36614457726079,0.603633673975063,0.0944627641425684,-0.469132419763042,-0.301630447055999,-0.266863906994511,-1.22812720164662,0.0445780859904925,-0.259592720730877,-0.0807431211607289,1.23480084748097,-0.866546675318588,-0.59298577315858,-0.132832539472062,-0.156182527876841,0.673086607451765,0.685663270104569,-0.00137170135283153
4337,2004-12-31,0.66965557130903,-0.120898892641875,-0.399209848326106,0,-0.356364855469688,-0.365465066874477,-1.28462189395005,-0.624155564336471,-0.350361212777781,-0.800886896145394,-0.191444198640398,-0.0991412891329419,0.6778121755641,0.284137405578557,-0.617138003281095,-0.0725874126311033,0.0523339662727854,0.0645846879654451
4338,2004-12-31,0.541787019735346,-0.233277907380158,-0.399209848326106,0,-0.325990874102817,-0.365465066874477,-0.0623427056870644,-0.580598716848145,-0.374321171073713,-0.926070378973907,-0.144693153888391,-0.176416958633782,0.62694701853173,0.301960960910343,-0.515791952911194,-0.0559131492185591,0.0533928792416756,0.0547079534377033
4339,2004-12-31,0.615862698834368,-0.213584504306421,-0.399209848326106,0,-0.372884038318337,-0.365465066874477,-0.0786397615305708,-0.618369483693099,-0.350160607793593,-0.891636924141472,-0.145802631105731,-0.151385274970129,0.624847450746379,0.26545948391104,-0.585134375226675,-0.00449106574252341,0.0551468001394877,0.0679292129630374
4607,2003-12-31,2.26937590652457,-0.250372339732145,0.19595732064708,1.19361914405714,-0.355007365755154,0.411195422099005,-0.727956252188806,-1.38745279740002,-0.192006568205866,0.811145349054179,-1.58483240025432,-1.18920452508641,0.365309374875426,-1.22688334966165,-0.152674248583763,0.971716275756039,-0.258708584020108,-0.407847082386626
4607,2004-12-31,1.62517831488387,2.26937590652457,0.212659123501029,-0.950744127992551,-0.0831766487898777,0.329835849107744,-0.909789609549401,0.194027494662011,0.146518796216632,0.744183489310578,-0.768989838336953,-0.44251650439171,-0.159641899952629,-1.47381187199232,-0.280853197681415,0.860265043156647,0.169073136099409,0.52346553289895
4607,2005-12-30,0.486599552965979,1.62517831488387,0.19920901680043,-0.641785735035287,0.0565660814523833,0.281036900861851,-1.03328460170143,0.518636896018103,-0.0459908570860462,1.8403317424597,-0.183499061604195,1.34166883586497,-0.711566614105711,-0.344021772756312,-1.14199092697301,-0.275895242202492,0.275537760878324,0.512080676914014
4607,2006-12-29,0.44025778475676,0.486599552965979,0.191885935765562,0,0.304079743936526,0.748669759183233,-1.19051662614242,0.124137041565958,-0.0742448299888356,1.54095409531971,-1.78417558452736,0.633809965364094,0.68883065080787,-0.432839562895319,-0.351558158357493,-1.29993258209453,-0.277322641126862,0.161103475063641
4607,2007-12-31,0.912783013032176,0.44025778475676,0.204891065886698,0,0.364468324457131,0.458545342729148,-1.09560249964402,-0.00303471618013913,-0.259196827060484,0.735094868380155,-1.7552455231887,0.239963019804983,0.839391392278352,-0.334034525028763,-0.803547294449589,-0.373907884378353,-1.35523775089944,0.184674040053491
4607,2020-12-31,0.355460344679805,0.912783013032176,0.20034630943263,1.54479353630712,0.666821120682674,0.920850385215059,-1.06674528625308,0.34724663219291,-0.0420882173636506,0.154227035313934,-1.2262744243449,-1.10777746667921,0.86737093546051,-0.77785483618238,0.0402891663926231,1.6431281960827,-1.21220155316782,0.41394264623381
4607,2021-12-31,0.812199576889497,0.355460344679805,0.623085981156662,1.84743496295417,0.327075767489289,1.57874102963817,-0.275219844029467,0.140581889356065,-0.35759702877718,-0.180877293701694,0.222769352014341,-0.649558506807473,-0.378133918565852,-1.77569442023541,-1.76583533543658,1.30760194982186,0.33589421139566,0.314848567279555
4607,2022-12-30,-0.626549224721503,0.812199576889497,0.691787011642644,1.94106519045868,0.234230662285641,1.306281759976,-0.187308650204146,-0.259953099481092,-0.231302297664097,0.0241967170862188,-0.542728725953106,0.456038563100088,0.37715948499187,-0.485013532305893,-1.38456459428489,1.75982953352518,-0.111197015478432,0.446809721244593
4607,2023-12-29,1.3422580318963,-0.626549224721503,0.65547788555793,0,-0.0162382410825253,0.204475506200729,-0.107384978949174,-1.34414363541675,-0.133112745311176,0.975337645791736,-0.173080067155634,0.393746825478305,0.412697569740713,-1.36223619971691,-1.4355942820154,1.78743615313497,0.183015370933669,-0.0894555227102617
4607,2024-12-31,0.423231713743087,1.3422580318963,0.705259089715703,0,-0.0234792812955132,-0.565690860260975,-0.0911148629903298,-0.670867161919056,-0.203806009470832,1.21719923939501,0.0196352073791793,0.178802624928273,-0.241677053725569,-1.02707691908517,-1.55573765560592,0.189946398519031,0.460116081693402,0.129879616891301
4607,2025-12-31,0,0.423231713743087,0.680195441963499,0,-0.0732602105054419,-1.19900115136723,-0.131318464771038,-0.67878172163767,0.658412813138476,1.3400032789602,0.374224101311741,-0.387969196048238,-1.29647858213105,-1.51404714020484,-1.12151277010861,-0.400348099929799,0.642581589907699,0.102656393482118
4608,2006-12-29,0.371544344862605,0.41759210322791,-0.641089923986556,0,0.316640411089775,0.748669759183233,-0.492670797550688,1.28543627028919,1.20389787749656,1.46949535262361,-1.7888670362075,0.640023587627921,0.71407952320601,-0.441099120006056,-0.369914704856222,-1.31300515158209,-0.275903995656626,0.0460470504131908
4608,2007-12-31,0.867555409457089,0.371544344862605,-0.61227836701986,0,0.434231897370271,0.458545342729148,-0.432978989631035,0.138756601249239,-0.342963884650145,0.667665226772975,-1.76115303932221,0.251841193420097,0.850834666551497,-0.346937732875363,-0.804088224308464,-0.385578973316804,-1.35110558876776,0.232922206637828
4608,2020-12-31,0.319017640964137,0.867555409457089,-0.590754349090271,-0.0880874878147673,0.732172831231227,0.920850385215059,-0.371797217032833,0.28049601020193,-0.311785822605001,0.0803453629634411,-1.22905439966518,-1.1083714389193,0.86582374047573,-0.789837006409697,0.0296036289380065,1.63374500061708,-1.211471111943,0.514789421898876
4608,2021-12-31,0.785686148901347,0.319017640964137,-0.153605688402793,0.888384025901461,0.0267038459597609,1.57874102963817,0.377917022363647,-0.529753176763911,-0.272515667922488,-0.333608740168305,0.220522444739247,-0.65301070645857,-0.370081025723667,-1.77438068952839,-1.77313366547295,1.29616941684509,0.335613543062398,0.103994728380908
4608,2022-12-30,-0.670161719625172,0.785686148901347,-0.00712100618767539,1.00772581832924,-0.0244186224335302,1.306281759976,0.32728003804733,-0.229362727176394,-0.573023796350911,-0.0540186702721996,-0.545392273994758,0.456424480702551,0.383186898399583,-0.48063224041774,-1.38967946452508,1.75317741509773,-0.112033478086954,0.150431128277226
4608,2023-12-29,1.30321937552155,-0.670161719625172,-0.0149688459442312,0,-0.124617736761213,0.204475506200729,0.469899370972223,-0.278090722940467,-0.532049762723987,0.876455778047124,-0.172311991412131,0.398946029841054,0.415220529269253,-1.35433520357786,-1.44153168369587,1.78782947999464,0.184150326632894,0.015423325507076
4608,2024-12-31,0.386806075292027,1.30321937552155,0.0581554370350247,0,-0.101871496105796,-0.565690860260975,0.510824816977698,-0.434656126258662,-0.489194518054068,1.14354179495953,0.0235190631564642,0.181309253160312,-0.245831255166788,-1.02206042845663,-1.56046214948979,0.192762879597939,0.46207375431373,0.0204295140478341
4608,2025-12-31,0,0.386806075292027,0.0379264025113673,0,-0.119763959981236,-1.19900115136723,0.437114168305998,-0.35205421115888,-0.687324049675229,1.24668453552423,0.375795147597983,-0.382668506409004,-1.31147279099174,-1.50992513745459,-1.11346185871587,-0.395936688335655,0.643067873189986,0.0746705812826711
4609,2006-12-29,0.24381378699161,0.29522384006322,-0.641089923986556,0,-0.0881656513754697,0.748669759183233,0.815790131058805,7.02034081719709,7.33790055659153,1.34473575096283,-1.7937949060119,0.647551302029424,0.694905080723745,-0.432512070004788,-0.355134452475496,-1.30245252475613,-0.280010542494683,-0.179944763786522
4609,2007-12-31,0.746370126026755,0.24381378699161,-0.61227836701986,0,-0.199852083833404,0.458545342729148,0.809440091643316,-0.978301684130445,-0.333912696450349,0.540339450966442,-1.76040981667319,0.260234876100187,0.840362130753138,-0.336200496947701,-0.796934039133858,-0.374557245827409,-1.34399088498759,-0.0242003494028791
4610,2006-12-29,0.234671085702693,0.295548293566342,-0.641089923986556,0,0.0634438047900656,0.748669759183233,0.815790131058805,7.07835124264693,7.33235101412223,1.33980581239592,-1.77940511827452,0.63896157375136,0.696739145234876,-0.420389972783449,-0.350026612016325,-1.29951587334994,-0.281637078748732,-0.12477918497701
4610,2007-12-31,0.741677682221163,0.234671085702693,-0.61227836701986,0,0.0113499656707588,0.458545342729148,0.809440091643316,-0.389302496216535,-0.349758440442745,0.536167601949004,-1.74800851045936,0.242720916278785,0.842342231849064,-0.333247052438805,-0.797698669816912,-0.371952430064769,-1.34576738053455,0.053049440646192
4610,2020-12-31,0.226518131758862,0.741677682221163,-0.590754349090271,-0.0880874878147673,-0.00174259857176319,0.920850385215059,0.931230412755133,-0.381683534552033,-0.438119782860007,-0.0744775178346056,-1.22923843997563,-1.10024122452782,0.861460548098008,-0.763912676792106,0.0447551828228153,1.64372003391761,-1.2148472728133,0.192700908164968
4610,2021-12-31,0.707974555287416,0.226518131758862,-0.153605688402793,0.888384025901461,-0.363128166464385,1.57874102963817,1.90870655297251,-0.370435112923793,-0.318560300011765,-0.681739874450475,0.224132361246741,-0.646307681940976,-0.382581101048144,-1.7726415585758,-1.76931178456403,1.29414730027179,0.337445547444863,-0.268564416843898
4610,2022-12-30,-0.800936313083017,0.707974555287416,-0.00712100618767539,1.00772581832924,-0.372513816372113,1.306281759976,1.81167048492659,-1.07123455683001,-0.169323263519794,-0.234116033366272,-0.543893148602179,0.464619346997362,0.371899503221028,-0.473711207874851,-1.38796580463954,1.75302344201148,-0.109746427703098,-0.239299676845362
4610,2023-12-29,1.19509603701779,-0.800936313083017,-0.0149688459442312,0,-0.398494623735918,0.204475506200729,2.05208610779383,-1.37525056747991,-0.283066299393432,0.640726608736873,-0.166428071644175,0.402060621984397,0.398627448652264,-1.35803579537389,-1.44210467801985,1.78446398991044,0.188611314189815,0.260312126362679
4610,2024-12-31,0.287054610839352,1.19509603701779,0.0581554370350247,0,-0.365296706721396,-0.565690860260975,2.16058542133452,-0.870659391845623,-0.245028711325566,0.95608309966579,0.0376440285734425,0.189317684981326,-0.254296466175197,-1.03077282456633,-1.56317001309201,0.185436382772098,0.469405630360499,-0.327342111389613
4610,2025-12-31,0,0.287054610839352,0.0379264025113673,0,-0.356406015910489,-1.19900115136723,1.99504064414676,-0.944055645565776,-0.461197719552798,0.980465122812778,0.403230950218091,-0.388623995612925,-1.3178608785404,-1.52427805139984,-1.12765580156125,-0.409891667426791,0.653718654096975,-0.0292570005210243
