"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
3428,2006-12-29,0.290456929420017,0.398154172778769,-0.618577062912174,0,-0.371111206196033,-0.0995263584687642,1.39151293964698,1.36475355522152,0.50190733235754,0.94009098891731,0.746488435904943,0.00191670216253024,-1.09811991680123,-1.28274775352796,0.178086317072251,0.310468807710894,0.808474773337391,-0.270679405377516
4327,2004-12-31,-0.200120832524051,-0.715648261777777,2.19223520882411,-0.950744127992551,1.90374355922076,-0.346363393358483,-0.437174990087713,-0.374027966987126,-0.0886728784810345,-0.317459131629891,1.20852869086914,0.620538320865627,0.235198558806347,0.343506532556451,-0.553923228038728,-0.339974071512022,0.392279009884096,-1.71579096719446
4327,2005-12-30,-0.26102149047145,-0.200120832524051,2.13763912130573,-0.641785735035287,1.97667325423388,-0.310034879763003,-0.445670456672095,-0.130236943215253,-0.530857839435445,-1.4323577598059,2.38027010735212,0.457131543913014,-0.697965983185918,-0.623918624997196,0.0664985298124937,0.471855457152437,0.652327054388774,-0.599830389031461
4327,2006-12-29,0.555888753408776,-0.26102149047145,2.04919697440204,-0.608408192581884,1.9085397008279,-0.28662844324494,-0.405440068976722,-0.152760478058604,-0.217705266093694,0.136908564855786,1.22635556502349,-0.465185300595839,-1.29804231166351,-1.06184603759573,0.0933670861779228,1.08904870082301,0.777568170066238,0.778137334634438
4327,2007-12-31,-0.412639864314955,0.555888753408776,2.02695804466483,-0.469132419763042,1.87465854495013,-0.266863906994511,-0.731159569136879,-0.260388117664549,-0.397314513401505,-0.170740625055704,1.22965478344705,-0.865535504527436,-0.579379268035219,-0.13735377917051,-0.159343438661306,0.670614943942392,0.682712225710989,1.18450042443743
4328,2004-12-31,-0.284502786417151,-0.792987599004191,0.584579478925366,-0.950744127992551,2.2076609985115,-0.346363393358483,1.07845120335839,-0.586210838525841,-0.384398508219835,-0.472143326601797,1.21662858245737,0.620379190590735,0.231514145121061,0.34584315063341,-0.553664661465891,-0.339774793811832,0.393211381048874,-1.90776889160512
4328,2005-12-30,-0.402486730709068,-0.284502786417151,0.563398915222638,-0.641785735035287,1.80166033907265,-0.310034879763003,0.885102754129643,-0.665259709287841,-0.531782205377331,-1.63895890663193,2.39446668390246,0.452420798934499,-0.704257669944018,-0.616249030557868,0.0717977578759701,0.474909937493363,0.652824558848354,-0.658500711192649
4328,2006-12-29,0.421149495559637,-0.402486730709068,0.540835282418476,-0.608408192581884,1.24128180363423,-0.28662844324494,0.972805442491945,-0.306676303882668,-0.219948098108893,-0.0788537635735534,1.22228916028354,-0.469742254489498,-1.28926404168,-1.06181113785789,0.0889415863390114,1.08079329588554,0.776127607476647,0.602456989956782
4328,2007-12-31,-0.537088717441338,0.421149495559637,0.547218801293499,-0.469132419763042,0.885783790540936,-0.266863906994511,0.61065303863942,-0.711695466842224,-0.401779287343697,-0.382748820047852,1.23471569409068,-0.868427950572024,-0.582535450543567,-0.136488871183879,-0.161138737420498,0.666704230208599,0.683663617939097,0.665976023077618
4329,2004-12-31,-0.277710370674755,-0.789467827083814,0.584579478925366,-0.950744127992551,0.291791039312255,-0.346363393358483,0.768807142331766,-0.551737437479493,-0.374085762541498,-0.46409839689675,1.2040793858158,0.616776895007181,0.236637307324311,0.341140538677504,-0.553963429394605,-0.337743012068302,0.39160991313771,-0.473961157029122
4329,2005-12-30,-0.393907871197616,-0.277710370674755,0.563398915222638,-0.641785735035287,0.205598943614991,-0.310034879763003,0.815971678243838,-0.528512320972191,-0.502797999094788,-1.62145729964508,2.37847503433803,0.455727108786913,-0.702401372585342,-0.624391254311292,0.0650746071321465,0.478779623876297,0.651784952005916,-0.07114819198841
4329,2006-12-29,0.43168975375907,-0.393907871197616,0.540835282418476,-0.608408192581884,0.103109069484537,-0.28662844324494,0.868128568203185,-0.235654205728366,-0.221937061890583,-0.0687278528802624,1.22424647675855,-0.474454015157842,-1.29607601325623,-1.06832216075763,0.0892389019745907,1.09468306152525,0.777163578517945,-0.0222347684529508
4329,2007-12-31,-0.533558817453537,0.43168975375907,0.547218801293499,-0.469132419763042,0.036197265612425,-0.266863906994511,0.494693924387147,-0.508709302596719,-0.409978300260185,-0.36330392035727,1.23485337103716,-0.875841925244314,-0.593884489630913,-0.130287018413735,-0.146054595535185,0.689043437957734,0.685587807447581,0.188387326161123
4330,2004-12-31,-0.162189176808671,-0.682023475599646,0.09268481529963,-0.950744127992551,-0.247480349166226,-0.346363393358483,-0.926086665392907,-0.363355069306336,-0.326940354917521,-0.25606189527186,1.20766148221095,0.610747719862755,0.230919157300271,0.345575676480182,-0.547212441658837,-0.342249937671442,0.392078357620537,-0.0469361323001878
4330,2005-12-30,-0.206245546992171,-0.162189176808671,0.0817284044061694,-0.641785735035287,-0.256000137569735,-0.310034879763003,-0.98143629478708,-0.228619241314686,-0.303665337089596,-1.3498707184291,2.38580464499825,0.454054344092244,-0.71104900948888,-0.61832719587346,0.0713457069480684,0.467199297209486,0.652713479489788,0.0974623385107766
4330,2006-12-29,0.603633673975064,-0.206245546992171,0.0793216303936543,-0.608408192581884,-0.323072163399395,-0.28662844324494,-0.946270586135313,-0.325479407950321,0.0517693908499829,0.227062820379593,1.22289027375859,-0.463140045052341,-1.29959423127854,-1.06470312205068,0.089612155401098,1.07573821526253,0.778007307853372,-0.227208882641637
4330,2007-12-31,-0.366144577260789,0.603633673975064,0.0944627641425685,-0.469132419763042,-0.301630447055999,-0.266863906994511,-1.22812720164662,0.0445780859904925,-0.259592720730877,-0.0807431211607309,1.23480084748097,-0.866546675318584,-0.59298577315858,-0.13283253947206,-0.15618252787684,0.673086607451765,0.685663270104569,-0.00137170135283143
4337,2004-12-31,0.66965557130903,-0.120898892641876,-0.399209848326106,0,-0.356364855469688,-0.365465066874478,-1.28462189395005,-0.624155564336471,-0.350361212777781,-0.800886896145395,-0.191444198640398,-0.0991412891329416,0.677812175564101,0.284137405578557,-0.617138003281095,-0.0725874126311037,0.0523339662727866,0.064584687965445
4338,2004-12-31,0.541787019735346,-0.233277907380158,-0.399209848326106,0,-0.325990874102817,-0.365465066874478,-0.0623427056870644,-0.580598716848145,-0.374321171073713,-0.926070378973907,-0.144693153888392,-0.176416958633782,0.626947018531731,0.301960960910343,-0.515791952911194,-0.0559131492185595,0.0533928792416756,0.0547079534377031
4339,2004-12-31,0.615862698834367,-0.213584504306421,-0.399209848326106,0,-0.372884038318337,-0.365465066874478,-0.0786397615305708,-0.618369483693099,-0.350160607793593,-0.891636924141472,-0.145802631105732,-0.15138527497013,0.62484745074638,0.265459483911039,-0.585134375226675,-0.00449106574252319,0.0551468001394889,0.0679292129630373
4607,2003-12-31,2.26937590652457,0,0.19595732064708,1.19361914405714,-0.355007365755154,0.411195422099005,-0.727956252188806,-1.38745279740002,-0.192006568205866,0.53269328375278,-1.65564289234376,-1.16911065974905,0.351402665989328,-1.2258292785838,-0.0098661581683523,0.86956052710315,-0.395010717320831,0
4607,2004-12-31,1.62517831488387,2.26937590652457,0.212659123501029,-0.950744127992551,-0.0831766487898777,0.329835849107745,-0.909789609549401,0.194027494662011,0.146518796216632,0.744183489310578,-0.768989838336953,-0.442516504391709,-0.15964189995263,-1.47381187199232,-0.280853197681413,0.860265043156647,0.16907313609941,0.52346553289895
4607,2005-12-30,0.486599552965979,1.62517831488387,0.19920901680043,-0.641785735035287,0.0565660814523833,0.281036900861851,-1.03328460170143,0.518636896018103,-0.0459908570860462,1.8403317424597,-0.183499061604196,1.34166883586496,-0.71156661410571,-0.344021772756312,-1.14199092697301,-0.275895242202492,0.275537760878324,0.512080676914014
4607,2006-12-29,0.440257784756761,0.486599552965979,0.191885935765562,0,0.304079743936526,0.748669759183233,-1.19051662614242,0.124137041565958,-0.0742448299888356,1.54095409531971,-1.78417558452736,0.633809965364094,0.68883065080787,-0.432839562895319,-0.351558158357493,-1.29993258209453,-0.277322641126862,0.161103475063641
4607,2007-12-31,0.912783013032178,0.440257784756761,0.204891065886698,0,0.364468324457131,0.458545342729148,-1.09560249964402,-0.00303471618013914,-0.259196827060484,0.735094868380155,-1.7552455231887,0.239963019804984,0.839391392278351,-0.334034525028764,-0.803547294449589,-0.373907884378354,-1.35523775089944,0.184674040053491
4607,2020-12-31,0.354153426555733,0.912783013032178,0.20034630943263,1.54479353630712,0.666821120682674,0.920850385215059,-1.06674528625308,0.347246632192911,-0.0420882173636505,0.154227035313933,-1.2262744243449,-1.10777746667921,0.867370935460509,-0.777854836182379,0.0402891663926221,1.6431281960827,-1.21220155316782,0.413942646233811
4607,2021-12-31,0.779802281322748,0.354153426555733,0.623085981156662,1.84743496295417,0.327075767489289,1.57874102963817,-0.275219844029467,0.140581889356065,-0.35759702877718,-0.231390292438477,0.173476601552916,-0.579555697177703,-0.390798716832108,-1.69120142320106,-1.72329630445304,1.30770713957938,0.313960981226205,0.313980966642733
4607,2022-12-30,-0.628194352476646,0.779802281322748,0.691787011642645,1.94106519045868,0.234230662285641,1.306281759976,-0.187308650204146,-0.259953099481092,-0.231302297664097,0.00888232092787732,-0.554746521817163,0.484477311422836,0.360300856550567,-0.456227837165496,-1.38290043536473,1.75852927303096,-0.116615649824516,0.431149500318076
4607,2023-12-29,1.34225803189629,-0.628194352476646,0.65547788555793,0,-0.0162382410825253,0.204475506200729,-0.107384978949174,-1.34414363541675,-0.133112745311176,0.975337645791737,-0.173080067155634,0.393746825478304,0.412697569740713,-1.36223619971691,-1.4355942820154,1.78743615313497,0.183015370933669,-0.0892949737054663
4607,2024-12-31,0.423336108658645,1.34225803189629,0.705259089715703,0,-0.0234792812955132,-0.565690860260974,-0.0911148629903298,-0.670867161919056,-0.203806009470832,1.21719923939501,0.0196352073791788,0.178802624928273,-0.241677053725571,-1.02707691908517,-1.55573765560592,0.18994639851903,0.460116081693402,0.129879616891301
4607,2025-12-31,-0.0550679083320938,0.423336108658645,0.6801954419635,0,-0.0732602105054419,-1.19900115136723,-0.131318464771038,-0.67878172163767,0.658412813138476,1.34003566065139,0.374170581953241,-0.388044531696093,-1.29591425921911,-1.51402187546565,-1.12185708020206,-0.400349004379495,0.642548834356744,0.102649274014172
4608,2006-12-29,0.371544344862605,0.41759210322791,-0.641089923986555,0,0.316640411089775,0.748669759183233,-0.492670797550688,1.28543627028919,1.20389787749656,1.46949535262361,-1.7888670362075,0.640023587627921,0.714079523206011,-0.441099120006056,-0.369914704856223,-1.31300515158209,-0.275903995656626,0.0460470504131907
4608,2007-12-31,0.867555409457088,0.371544344862605,-0.61227836701986,0,0.434231897370271,0.458545342729148,-0.432978989631035,0.138756601249239,-0.342963884650145,0.667665226772975,-1.76115303932221,0.251841193420095,0.850834666551498,-0.346937732875365,-0.804088224308465,-0.385578973316803,-1.35110558876776,0.232922206637828
4608,2020-12-31,0.317821614071167,0.867555409457088,-0.590754349090271,-0.0880874878147673,0.732172831231227,0.920850385215059,-0.371797217032833,0.28049601020193,-0.311785822605001,0.0803453629634425,-1.22905439966518,-1.1083714389193,0.86582374047573,-0.789837006409698,0.0296036289380066,1.63374500061708,-1.211471111943,0.514789421898875
4608,2021-12-31,0.75357214674907,0.317821614071167,-0.153605688402792,0.888384025901461,0.0267038459597608,1.57874102963817,0.377917022363647,-0.529753176763911,-0.272515667922488,-0.383144323979764,0.171238007368306,-0.583041912387135,-0.382926361662613,-1.68991485655281,-1.73063414121012,1.29644799939636,0.313674375220682,0.102819787235883
4608,2022-12-30,-0.671763873731312,0.75357214674907,-0.00712100618767485,1.00772581832924,-0.0244186224335302,1.306281759976,0.32728003804733,-0.229362727176394,-0.573023796350911,-0.0689325013469863,-0.557398608050217,0.48485121162614,0.366291096061428,-0.45176339632844,-1.38802515554321,1.75190076801773,-0.117439273146464,0.141888908473779
4608,2023-12-29,1.30321937552155,-0.671763873731312,-0.0149688459442315,0,-0.124617736761213,0.204475506200729,0.469899370972223,-0.278090722940467,-0.532049762723987,0.876455778047123,-0.172311991412132,0.398946029841055,0.415220529269252,-1.35433520357786,-1.44153168369587,1.78782947999464,0.184150326632894,0.0157003802129273
4608,2024-12-31,0.386912589706962,1.30321937552155,0.0581554370350247,0,-0.101871496105796,-0.565690860260974,0.510824816977698,-0.434656126258662,-0.489194518054068,1.14354179495953,0.0235190631564621,0.181309253160312,-0.245831255166784,-1.02206042845663,-1.56046214948979,0.192762879597939,0.46207375431373,0.0204295140478342
4608,2025-12-31,-0.0825847615669673,0.386912589706962,0.0379264025113683,0,-0.119763959981236,-1.19900115136723,0.437114168305998,-0.35205421115888,-0.687324049675229,1.24672221685523,0.375741379426957,-0.382743752510793,-1.310908978177,-1.50989996319885,-1.11380400624639,-0.395937874470367,0.643035006543714,0.0746451430949881
4609,2006-12-29,0.243813786991609,0.295223840063219,-0.641089923986555,0,-0.0881656513754697,0.748669759183233,0.815790131058805,7.02034081719709,7.33790055659153,1.34473575096283,-1.7937949060119,0.647551302029425,0.694905080723746,-0.432512070004786,-0.355134452475497,-1.30245252475613,-0.280010542494683,-0.179944763786522
4609,2007-12-31,0.746370126026755,0.243813786991609,-0.61227836701986,0,-0.199852083833404,0.458545342729148,0.809440091643316,-0.978301684130444,-0.333912696450349,0.540339450966442,-1.76040981667319,0.260234876100187,0.840362130753138,-0.336200496947701,-0.796934039133858,-0.374557245827409,-1.34399088498759,-0.0242003494028793
4610,2006-12-29,0.234671085702693,0.295548293566343,-0.641089923986555,0,0.0634438047900656,0.748669759183233,0.815790131058805,7.07835124264693,7.33235101412223,1.33980581239592,-1.77940511827452,0.63896157375136,0.696739145234877,-0.42038997278345,-0.350026612016326,-1.29951587334994,-0.281637078748734,-0.12477918497701
4610,2007-12-31,0.741677682221165,0.234671085702693,-0.61227836701986,0,0.0113499656707588,0.458545342729148,0.809440091643316,-0.389302496216535,-0.349758440442745,0.536167601949005,-1.74800851045936,0.242720916278786,0.842342231849063,-0.333247052438804,-0.797698669816911,-0.371952430064769,-1.34576738053455,0.0530494406461922
4610,2020-12-31,0.225579314352264,0.741677682221165,-0.590754349090271,-0.0880874878147673,-0.00174259857176312,0.920850385215059,0.931230412755133,-0.381683534552033,-0.438119782860007,-0.0744775178346045,-1.22923843997563,-1.10024122452782,0.861460548098007,-0.763912676792108,0.0447551828228137,1.64372003391761,-1.2148472728133,0.192700908164968
4610,2021-12-31,0.676885499108397,0.225579314352264,-0.153605688402792,0.888384025901461,-0.363128166464385,1.57874102963817,1.90870655297251,-0.370435112923792,-0.318560300011765,-0.728824496700924,0.175188710504093,-0.576812050753203,-0.395010722674605,-1.68893412043199,-1.72729885595278,1.29447035475593,0.315720054637034,-0.269349965434246
4610,2022-12-30,-0.802395381499126,0.676885499108397,-0.00712100618767485,1.00772581832924,-0.372513816372113,1.306281759976,1.81167048492659,-1.07123455683001,-0.169323263519794,-0.24793914785849,-0.555716722622532,0.492888975044014,0.355170443450228,-0.445157288146498,-1.38641477047329,1.7517024150732,-0.115020011528393,-0.238598693628002
4610,2023-12-29,1.19509603701779,-0.802395381499126,-0.0149688459442315,0,-0.398494623735918,0.204475506200729,2.05208610779383,-1.37525056747991,-0.283066299393432,0.640726608736872,-0.166428071644176,0.402060621984398,0.398627448652264,-1.35803579537389,-1.44210467801985,1.78446398991044,0.188611314189814,0.261294674588113
4610,2024-12-31,0.287162003737809,1.19509603701779,0.0581554370350247,0,-0.365296706721396,-0.565690860260974,2.16058542133452,-0.870659391845623,-0.245028711325566,0.95608309966579,0.037644028573443,0.189317684981325,-0.254296466175197,-1.03077282456633,-1.56317001309201,0.185436382772098,0.469405630360501,-0.327342111389613
